Q,Correct,Wrong,Score,Remaining
1,0,1,-3,4
2,0,1,-6,3
4,1,0,4,1
5,0,1,1,0
Q,Correct,Wrong,Score,Remaining
1,0,1,-3,4
2,0,1,-6,3
3,0,1,-9,2
4,1,0,1,1
5,1,0,11,0
